CADD_score_normalized	has_driver
-0.3366168800172774	Passengers in absence of driver
0.6676698703073753	Passengers in absence of driver
0.1746178492162246	Passengers in absence of driver
0.23232374566582753	Passengers in absence of driver
0.461137091819019	Passengers in absence of driver
-0.5514869669113623	Passengers in absence of driver
-0.3146030271948055	Passengers in absence of driver
-0.40563016867275403	Passengers in absence of driver
-0.16890592858403203	Passengers in absence of driver
-0.3268077008148028	Passengers in absence of driver
0.0847958636926587	Passengers in absence of driver
-0.9266263318591719	Passengers in absence of driver
-0.20126074390578944	Passengers in absence of driver
-1.4235621820437494	Passengers in absence of driver
0.594585064336068	Passengers in absence of driver
-0.0666174937618529	Passengers in absence of driver
0.0804526923707171	Passengers in absence of driver
1.1748627172075314	Passengers in absence of driver
-0.12022223791314023	Passengers in absence of driver
0.461658996788335	Passengers in absence of driver
-0.21926399576531608	Passengers in absence of driver
-0.6801620608604398	Passengers in absence of driver
0.20066041326871586	Passengers in absence of driver
0.3371443251025427	Passengers in absence of driver
-1.3619164793115814	Passengers in absence of driver
-0.5746220099045097	Passengers in absence of driver
0.04294139009660148	Passengers in absence of driver
-0.5875231056129003	Passengers in absence of driver
-0.7729903507182988	Passengers in absence of driver
-0.6476047398250362	Passengers in absence of driver
2.2990641313811664	Passengers in absence of driver
-0.21556620850637714	Passengers in absence of driver
3.8552118791501746	Passengers in absence of driver
2.1475486978758735	Passengers in absence of driver
-0.5632685188369931	Passengers in absence of driver
-0.5771953142169415	Passengers in absence of driver
0.04802049681691604	Passengers in absence of driver
-0.16649726306318272	Passengers in absence of driver
-0.6678767142325671	Passengers in absence of driver
-0.520156204873247	Passengers in absence of driver
-0.0993213433217648	Passengers in absence of driver
-0.11652445065420133	Passengers in absence of driver
0.5454107500662608	Passengers in absence of driver
4.064192836469359	Passengers in absence of driver
0.14952525099116332	Passengers in absence of driver
-0.568334454453981	Passengers in absence of driver
-0.14578570308212693	Passengers in absence of driver
0.06931817089600487	Passengers in absence of driver
-0.31446966977362384	Passengers in absence of driver
0.23931101598058113	Passengers in absence of driver
-0.3739009807590094	Passengers in absence of driver
0.1923049945959132	Passengers in absence of driver
-0.5366349015227213	Passengers in absence of driver
-0.4123474313693126	Passengers in absence of driver
-0.7665398028641036	Passengers in absence of driver
1.7904109383996754	Passengers in absence of driver
2.2052381304463187	Passengers in absence of driver
0.15148774538682455	Passengers in absence of driver
-0.5033235348218706	Passengers in absence of driver
0.07107157402635654	Passengers in absence of driver
0.1283263601870239	Passengers in absence of driver
-0.0632670943531527	Passengers in absence of driver
-0.6497713863222595	Passengers in absence of driver
0.22303647143266891	Passengers in absence of driver
-0.1949402606969442	Passengers in absence of driver
0.24348954851094037	Passengers in absence of driver
-1.1076104626697836	Passengers in absence of driver
0.17668077327475107	Passengers in absence of driver
-1.1849067289297668	Passengers in absence of driver
0.26937899848726016	Passengers in absence of driver
-0.6043030912509704	Passengers in absence of driver
-0.06680518198425674	Passengers in absence of driver
-0.03747313487595073	Passengers in absence of driver
-0.3115917836967649	Passengers in absence of driver
-0.32777083774555943	Passengers in absence of driver
0.12691540574316343	Passengers in absence of driver
-0.7851357543733265	Passengers in absence of driver
-0.7912751349114312	Passengers in absence of driver
-0.387276236187157	Passengers in absence of driver
0.1579613426718414	Passengers in absence of driver
-0.8224922961833547	Passengers in absence of driver
-0.3318028417514104	Passengers in absence of driver
-0.3810710001324194	Passengers in absence of driver
-0.054656485553397395	Passengers in absence of driver
0.43828193477156147	Passengers in absence of driver
0.8538944538540525	Passengers in absence of driver
-0.4461807030394792	Passengers in absence of driver
0.2844599117962006	Passengers in absence of driver
-0.24689697054449253	Passengers in absence of driver
1.594558278321264	Passengers in absence of driver
-0.548500419232059	Passengers in absence of driver
0.5648595305158802	Passengers in absence of driver
0.1697692368041253	Passengers in absence of driver
2.0263333875733913	Passengers in absence of driver
0.448222825007302	Passengers in absence of driver
2.7496130020374254	Passengers in absence of driver
0.6330512716013611	Passengers in absence of driver
0.1159800972062658	Passengers in absence of driver
3.196887207129112	Passengers in absence of driver
-0.4335759571559369	Passengers in absence of driver
-0.46191523235100146	Passengers in absence of driver
-0.26882191841951	Passengers in absence of driver
-0.7474795699626184	Passengers in absence of driver
0.1537893956931454	Passengers in absence of driver
2.5047160923345575	Passengers in absence of driver
5.352590163875957	Passengers in absence of driver
-0.10847361374582591	Passengers in absence of driver
0.13485593466117868	Passengers in absence of driver
0.39713870075513996	Passengers in absence of driver
-0.4834730357207904	Passengers in absence of driver
-0.6589302422979839	Passengers in absence of driver
1.7739273025864533	Passengers in absence of driver
-0.4139098535014289	Passengers in absence of driver
-0.16466154053703985	Passengers in absence of driver
-0.04019461410080647	Passengers in absence of driver
-1.4471269322829268	Passengers in absence of driver
0.11067214256565182	Passengers in absence of driver
-0.1903353136963867	Passengers in absence of driver
-0.09590014923268421	Passengers in absence of driver
0.6320420358089615	Passengers in absence of driver
-0.28280139821276473	Passengers in absence of driver
-0.13790279774116548	Passengers in absence of driver
0.5265085704046948	Passengers in absence of driver
1.9200804506499098	Passengers in absence of driver
0.12533158056814153	Passengers in absence of driver
-0.5242211366374143	Passengers in absence of driver
0.6569979838370095	Passengers in absence of driver
1.7954027865604512	Passengers in absence of driver
-0.6947869247166972	Passengers in absence of driver
1.4021794967452397	Passengers in absence of driver
0.5377797420764203	Passengers in absence of driver
3.7311779527358024	Passengers in absence of driver
-0.3403788764049334	Passengers in absence of driver
1.3497255777471127	Passengers in absence of driver
-1.8459084277019573	Passengers in absence of driver
-1.6921621385707244	Passengers in absence of driver
-0.4144745645565562	Passengers in absence of driver
-0.05018654236193743	Passengers in absence of driver
-0.11743161039581991	Passengers in absence of driver
-0.27224146612067474	Passengers in absence of driver
1.289653821862472	Passengers in absence of driver
-0.07906254001756041	Passengers in absence of driver
-0.02433166653185	Passengers in absence of driver
-0.04007772055878302	Passengers in absence of driver
-0.05496106731782469	Passengers in absence of driver
-0.4433637333155058	Passengers in absence of driver
3.2228853187078763	Passengers in absence of driver
0.6198735827231122	Passengers in absence of driver
-0.2706461162302421	Passengers in absence of driver
1.9033547958130619	Passengers in absence of driver
0.2591434048145873	Passengers in absence of driver
-0.29108602220518703	Passengers in absence of driver
-0.31928370803949085	Passengers in absence of driver
-0.9189854455418363	Passengers in absence of driver
3.0496392111016335	Passengers in absence of driver
2.1795824675540456	Passengers in absence of driver
-1.1724962568202915	Passengers in absence of driver
-0.9829739582782205	Passengers in absence of driver
0.05357540964490347	Passengers in absence of driver
-0.5377825699425837	Passengers in presence of driver
-0.6423746267955605	Passengers in presence of driver
-0.6719908310021722	Passengers in presence of driver
-0.6121918834823079	Passengers in presence of driver
-0.5376355292584173	Passengers in presence of driver
-0.3821606683323285	Passengers in presence of driver
-0.6785922849860839	Passengers in presence of driver
-0.6212372881840952	Passengers in presence of driver
-0.7004917364246334	Passengers in presence of driver
-0.3013344224515679	Passengers in presence of driver
0.32993814408072325	Passengers in presence of driver
-0.7331602361404755	Passengers in presence of driver
-0.6002306524030001	Passengers in presence of driver
-0.6072977352201051	Passengers in presence of driver
-0.7422868495861324	Passengers in presence of driver
-0.14846112447997742	Passengers in presence of driver
-0.035408942511208644	Passengers in presence of driver
-0.7234685251635127	Passengers in presence of driver
-0.7662948452146227	Passengers in presence of driver
-0.7679483321238264	Passengers in presence of driver
-0.29281279012148415	Passengers in presence of driver
-0.44570867277332243	Passengers in presence of driver
-0.7082517364527445	Passengers in presence of driver
-0.6300813528640993	Passengers in presence of driver
-0.5626833812285282	Passengers in presence of driver
-0.7770494777385657	Passengers in presence of driver
1.9351303574626713	Drivers
-0.7667129020617622	Passengers in presence of driver
