has_driver	CADD_score_norm_sum
Passengers in absence of driver	0.030300806711240413
Passengers in absence of driver	0.4251240809862109
Passengers in absence of driver	0.02406910152286456
Passengers in absence of driver	1.0652320537021798
Passengers in absence of driver	0.6682557691972668
Passengers in absence of driver	0.07004592140315725
Passengers in absence of driver	0.15392578081711117
Drivers	0.165053392273748
Drivers	0.1445091858685528
Passengers in absence of driver	0.4221427414879588
Passengers in absence of driver	0.03051513875280443
Passengers in absence of driver	0.4379030928341004
Passengers in absence of driver	0.27504583834030555
Passengers in absence of driver	0.24389312904500002
Drivers	0.2414593164305356
Passengers in presence of driver	0.08460713646581387
Drivers	0.18666762444418009
Passengers in absence of driver	0.10599731404976535
Passengers in absence of driver	0.040166006390715395
Passengers in absence of driver	0.3487487368288377
Drivers	0.2701151541025203
Passengers in absence of driver	0.2866047598198545
Drivers	0.2116356819753393
Drivers	0.1678230769459589
Passengers in absence of driver	0.1807955070036003
Passengers in absence of driver	0.09448497871807096
Drivers	0.18626611914788765
Passengers in absence of driver	0.4203952702791976
Passengers in absence of driver	0.20332531583766994
Drivers	0.1453087380021398
Passengers in absence of driver	0.22539713608344797
Passengers in absence of driver	0.1853292103214171
Drivers	0.1658951083663055
Drivers	0.17110411079149654
Drivers	0.39879399238296637
Passengers in absence of driver	0.5953700955202513
Drivers	0.22218501606715624
Drivers	0.2372517686114246
Passengers in absence of driver	0.11299518888674312
Passengers in absence of driver	0.5523876683112743
Passengers in absence of driver	0.06568107074786177
Passengers in absence of driver	0.027615441936979925
Drivers	0.2753794980714723
Passengers in absence of driver	0.721592293411241
Passengers in absence of driver	0.09036200541780443
Passengers in absence of driver	0.12756285015647112
Drivers	0.21453512752081497
Drivers	0.2559042652708843
Drivers	0.059555622085981856
Passengers in absence of driver	1.3550543622803426
Drivers	0.26868700284598324
Drivers	0.2556026522078611
Passengers in presence of driver	0.045352322386400946
Passengers in absence of driver	0.18441363859581061
Passengers in absence of driver	0.030089997811662918
Passengers in absence of driver	0.0
Passengers in presence of driver	0.022171779884486424
Drivers	0.22863269917853865
Passengers in absence of driver	0.0
Passengers in absence of driver	0.04573875912291868
Drivers	0.15373269149689428
Passengers in absence of driver	0.4934730323961262
Passengers in absence of driver	0.14557252499435114
Passengers in absence of driver	0.02144985222533083
Passengers in absence of driver	0.17701754651816318
Passengers in absence of driver	0.025261747147150935
Passengers in absence of driver	0.35999547313889513
Passengers in absence of driver	0.30386324431414824
Drivers	0.201086773973504
Drivers	0.2688738275726791
Passengers in absence of driver	0.6558388705696518
Passengers in absence of driver	0.10086945513719074
Passengers in absence of driver	0.26161178475086394
Passengers in absence of driver	0.060655555705865456
Drivers	0.2877721518753544
Drivers	0.2647137413266655
Passengers in presence of driver	0.25207204964412117
Passengers in absence of driver	0.06968866832833813
Passengers in absence of driver	1.0970122269958271
Passengers in absence of driver	0.42894609735509204
Passengers in absence of driver	1.086384693123895
Drivers	0.3010299956639812
Drivers	0.18324169796390735
Passengers in absence of driver	0.10502765669815872
Passengers in absence of driver	0.10183736933425169
Passengers in absence of driver	0.08711008235882271
Passengers in absence of driver	0.21954255240495946
Passengers in absence of driver	0.37868838085031636
Passengers in absence of driver	0.6057068200123392
Drivers	0.059555622085981856
Passengers in absence of driver	0.02076440314321595
Passengers in absence of driver	0.1718690777540789
Passengers in absence of driver	0.1377599743719073
Passengers in absence of driver	0.11930771649376481
Drivers	0.1490017680882884
Passengers in absence of driver	0.1915366334754381
Passengers in absence of driver	0.2260071010500528
Passengers in absence of driver	0.12168113243132721
Passengers in absence of driver	0.2717094025180841
Drivers	0.14937153654555638
Passengers in absence of driver	0.08378386850402988
Passengers in absence of driver	0.1059884970102939
Drivers	0.2667990733284193
Drivers	0.10662234159887271
Passengers in absence of driver	0.17771675706609322
Passengers in absence of driver	0.6461877662395507
Passengers in absence of driver	0.06592428435233912
Drivers	0.22373021786508826
Passengers in absence of driver	0.10069286204713589
Passengers in absence of driver	0.48881980117221296
Passengers in absence of driver	0.03049712688504483
Drivers	0.3010299956639812
Passengers in absence of driver	0.02511356081220756
Drivers	0.11584463800459921
Passengers in absence of driver	0.11476311232128936
Passengers in absence of driver	0.4971149703614025
Passengers in absence of driver	0.07364877614525371
Passengers in absence of driver	0.13950101915994373
Passengers in absence of driver	0.09253305189916965
Passengers in absence of driver	0.05459270233497095
Passengers in absence of driver	0.10511013711541513
Passengers in absence of driver	0.052130370974090824
Drivers	0.41434166447343407
Passengers in absence of driver	0.531154884840038
Drivers	0.2569853322493595
Passengers in presence of driver	0.2603540765920177
Passengers in absence of driver	0.13873094595611324
Passengers in absence of driver	0.0811499789978135
Drivers	0.059555622085981856
Drivers	0.18310278931495577
Passengers in absence of driver	0.7595242743869051
Passengers in absence of driver	0.2674458686747573
Passengers in absence of driver	0.8917323662582944
Passengers in absence of driver	0.10700718523457686
Drivers	0.2814640761205331
Passengers in absence of driver	0.7401450670976281
Passengers in absence of driver	0.03145667750685751
Passengers in absence of driver	0.3014924446112371
Drivers	0.1709567101486534
Passengers in absence of driver	0.36987755165897185
Passengers in absence of driver	1.0243863406267555
Passengers in absence of driver	0.7175905702001059
Passengers in absence of driver	0.04484948507031735
Drivers	0.14714377712362015
Passengers in absence of driver	0.028587516899671633
Passengers in absence of driver	0.05034760500172381
Passengers in absence of driver	0.06237223559407509
Passengers in absence of driver	0.08082632881739056
Passengers in absence of driver	0.15466936174832682
Passengers in absence of driver	0.19539252015106812
Passengers in absence of driver	0.6549476616204069
Passengers in presence of driver	0.02413434556855704
Passengers in absence of driver	0.6261122316507842
Passengers in absence of driver	0.7680526530106146
Drivers	0.05902800889822701
Passengers in absence of driver	0.07944024353710186
Passengers in absence of driver	0.11229817301439586
Passengers in absence of driver	0.15125337455902035
Passengers in absence of driver	0.01730179844593358
Passengers in absence of driver	0.04561697621067844
Passengers in absence of driver	0.028048621958117803
Passengers in absence of driver	0.4184818984612835
Drivers	0.28872513193946414
Passengers in absence of driver	0.0358381191204463
Drivers	0.16014353767752249
Passengers in absence of driver	0.08178842659515514
Passengers in absence of driver	0.047683951216455654
Passengers in absence of driver	0.11731680321295775
Drivers	0.17607933376099932
Passengers in absence of driver	0.08987770814697811
Passengers in absence of driver	0.48554155687457967
Passengers in absence of driver	0.056409390606375814
Passengers in absence of driver	0.03568567097227574
Passengers in absence of driver	0.025898909742070268
Passengers in absence of driver	0.05520063166432401
Passengers in absence of driver	0.052693174637428876
Passengers in absence of driver	0.40518647425692494
Drivers	0.14680285778783325
Passengers in absence of driver	0.0
Drivers	0.3010299956639812
Drivers	0.2032110742896915
Drivers	0.19810357544636567
Drivers	0.18183312759856318
Passengers in absence of driver	0.15813493902858905
Passengers in absence of driver	0.28107152194843177
Passengers in absence of driver	0.05574632892032194
Drivers	0.23037021471252556
Passengers in absence of driver	0.07568601825324371
Passengers in absence of driver	0.4610128514361431
Passengers in absence of driver	0.15957635201309325
Passengers in absence of driver	0.051066716733974504
Drivers	0.2701151541025203
Passengers in absence of driver	0.5526465422268811
Drivers	0.17957976791391544
Drivers	0.1905724312071335
Passengers in absence of driver	0.06074884910447921
Passengers in absence of driver	0.26963535644931774
Passengers in absence of driver	0.3093916068976299
Drivers	0.2701151541025203
Passengers in absence of driver	0.5559583510269492
Passengers in absence of driver	0.017887788555574435
Passengers in absence of driver	0.05462078962499587
Passengers in absence of driver	0.16149715433244563
Drivers	0.2753352609806328
Passengers in presence of driver	0.2489885708656261
Drivers	0.26526418445350036
Passengers in absence of driver	0.028940050237121272
Passengers in absence of driver	0.4981154687739568
Passengers in absence of driver	1.4667269331419392
Passengers in absence of driver	0.01605678972734663
Passengers in absence of driver	1.4016693786108532
Passengers in absence of driver	1.8153466521647108
Passengers in absence of driver	0.1259094316693781
Drivers	0.1771727229153111
Passengers in absence of driver	0.09493468661856179
Passengers in absence of driver	0.7502413133096371
Passengers in absence of driver	0.1151709406550067
Passengers in absence of driver	0.09707938454144102
Passengers in absence of driver	0.6515167933850481
Drivers	0.2915738245729045
Passengers in presence of driver	0.0856761102952622
Passengers in absence of driver	0.8360966213775339
Passengers in absence of driver	0.10720474974733736
Passengers in absence of driver	0.16853805668124766
Passengers in absence of driver	0.15416490724898607
Drivers	0.03983814341125126
Passengers in absence of driver	0.09645104801684072
Drivers	0.18626611914788765
Passengers in absence of driver	0.0667824075599568
Drivers	0.2882911190201467
Passengers in presence of driver	0.07616862057110273
Passengers in absence of driver	0.06717313564791275
